┏━━━━━━━━━━━━━━┳━━━━━━━╸T╺╸R╺╸A╺╸I╺╸N╺━━━━━━━┳━━━━━━━╸S╺╸T╺╸A╺╸T╺╸S╺━━━━━━━┳━━━━━━━╸V╺╸A╺╸L╺╸I╺╸D╺━━━━━━━┓
┃              ┃              ╷              ┃              ╷              ┃              ╷              ┃
┃       epoch  ┃        loss  │    accuracy  ┃        l.r.  │     elapsed  ┃        loss  │    accuracy  ┃
┠──────────────╂──────────────┼──────────────╂──────────────┼──────────────╂──────────────┼──────────────┨
┃           0  ┃      1.1454  │     45.52 %  ┃   1.000e-01  │   00:54 min  ┃      0.8178  │     63.80 %  ┃
┃           1  ┃      0.7573  │     65.48 %  ┃   1.000e-01  │   00:53 min  ┃      0.7556  │     67.92 %  ┃
┃           2  ┃      0.5984  │     73.39 %  ┃   1.000e-01  │   00:53 min  ┃      0.8078  │     67.19 %  ┃
┃           3  ┃      0.5154  │     77.30 %  ┃   1.000e-01  │   00:53 min  ┃      0.7341  │     70.35 %  ┃
┃           4  ┃      0.4637  │     79.72 %  ┃   1.000e-01  │   00:53 min  ┃      0.4278  │     81.87 %  ┃
┃           5  ┃      0.4211  │     81.45 %  ┃   1.000e-01  │   00:53 min  ┃      0.4047  │     83.10 %  ┃
┃           6  ┃      0.3924  │     82.81 %  ┃   1.000e-01  │   00:53 min  ┃      0.4601  │     80.17 %  ┃
┃           7  ┃      0.3668  │     83.92 %  ┃   1.000e-01  │   00:53 min  ┃      0.6060  │     73.52 %  ┃
┃           8  ┃      0.3494  │     84.77 %  ┃   1.000e-01  │   00:53 min  ┃      0.6878  │     69.94 %  ┃
┃           9  ┃      0.3273  │     85.63 %  ┃   1.000e-01  │   00:53 min  ┃      0.2887  │     87.67 %  ┃
┃          10  ┃      0.3120  │     86.27 %  ┃   1.000e-01  │   00:53 min  ┃      0.2847  │     87.86 %  ┃
┃          11  ┃      0.3028  │     86.81 %  ┃   1.000e-01  │   00:53 min  ┃      0.2772  │     88.31 %  ┃
┃          12  ┃      0.2939  │     87.09 %  ┃   1.000e-01  │   00:53 min  ┃      0.5018  │     79.03 %  ┃
┃          13  ┃      0.2835  │     87.69 %  ┃   1.000e-01  │   00:53 min  ┃      0.4299  │     82.95 %  ┃
┃          14  ┃      0.2778  │     87.87 %  ┃   1.000e-01  │   00:53 min  ┃      0.2532  │     89.29 %  ┃
┃          15  ┃      0.2706  │     88.12 %  ┃   1.000e-01  │   00:53 min  ┃      0.3049  │     86.86 %  ┃
┃          16  ┃      0.2630  │     88.46 %  ┃   1.000e-01  │   00:53 min  ┃      0.3750  │     83.92 %  ┃
┃          17  ┃      0.2640  │     88.43 %  ┃   1.000e-01  │   00:53 min  ┃      0.4660  │     81.26 %  ┃
┃          18  ┃      0.2560  │     88.98 %  ┃   1.000e-01  │   00:53 min  ┃      0.5696  │     76.66 %  ┃
┃          19  ┃      0.2528  │     88.93 %  ┃   1.000e-01  │   00:53 min  ┃      0.2290  │     90.31 %  ┃
┃          20  ┃      0.2480  │     89.17 %  ┃   1.000e-01  │   00:53 min  ┃      0.2324  │     90.32 %  ┃
┃          21  ┃      0.2443  │     89.35 %  ┃   1.000e-01  │   00:53 min  ┃      0.2892  │     87.88 %  ┃
┃          22  ┃      0.2399  │     89.53 %  ┃   1.000e-01  │   00:53 min  ┃      0.4819  │     79.88 %  ┃
┃          23  ┃      0.2378  │     89.64 %  ┃   1.000e-01  │   00:53 min  ┃      0.3618  │     85.00 %  ┃
┃          24  ┃      0.2350  │     89.74 %  ┃   1.000e-01  │   00:53 min  ┃      0.2332  │     89.91 %  ┃
┃          25  ┃      0.2321  │     89.92 %  ┃   1.000e-01  │   00:53 min  ┃      0.2622  │     88.95 %  ┃
┃          26  ┃      0.2313  │     89.98 %  ┃   1.000e-01  │   00:53 min  ┃      0.2823  │     88.27 %  ┃
┃          27  ┃      0.2226  │     90.41 %  ┃   1.000e-01  │   00:53 min  ┃      0.3471  │     85.61 %  ┃
┃          28  ┃      0.2263  │     90.17 %  ┃   1.000e-01  │   00:53 min  ┃      0.3193  │     86.46 %  ┃
┃          29  ┃      0.2219  │     90.48 %  ┃   1.000e-01  │   00:53 min  ┃      0.2105  │     90.89 %  ┃
┃          30  ┃      0.2171  │     90.61 %  ┃   1.000e-01  │   00:53 min  ┃      0.2323  │     90.26 %  ┃
┃          31  ┃      0.2188  │     90.57 %  ┃   1.000e-01  │   00:53 min  ┃      0.2278  │     90.14 %  ┃
┃          32  ┃      0.2139  │     90.78 %  ┃   1.000e-01  │   00:53 min  ┃      0.3243  │     85.81 %  ┃
┃          33  ┃      0.2093  │     91.06 %  ┃   1.000e-01  │   00:53 min  ┃      0.4367  │     82.62 %  ┃
┃          34  ┃      0.2123  │     90.84 %  ┃   1.000e-01  │   00:53 min  ┃      0.2159  │     90.78 %  ┃
┃          35  ┃      0.2110  │     90.75 %  ┃   1.000e-01  │   00:53 min  ┃      0.2052  │     91.23 %  ┃
┃          36  ┃      0.2122  │     90.64 %  ┃   1.000e-01  │   00:53 min  ┃      0.2023  │     91.34 %  ┃
┃          37  ┃      0.2044  │     91.18 %  ┃   1.000e-01  │   00:53 min  ┃      0.3056  │     87.53 %  ┃
┃          38  ┃      0.2078  │     91.02 %  ┃   1.000e-01  │   00:53 min  ┃      0.3021  │     87.28 %  ┃
┃          39  ┃      0.2036  │     91.09 %  ┃   1.000e-01  │   00:53 min  ┃      0.1914  │     91.87 %  ┃
┃          40  ┃      0.2057  │     91.13 %  ┃   1.000e-01  │   00:53 min  ┃      0.2839  │     87.66 %  ┃
┃          41  ┃      0.2028  │     91.15 %  ┃   1.000e-01  │   00:53 min  ┃      0.2692  │     88.48 %  ┃
┃          42  ┃      0.1977  │     91.48 %  ┃   1.000e-01  │   00:53 min  ┃      0.2626  │     89.71 %  ┃
┃          43  ┃      0.1991  │     91.42 %  ┃   1.000e-01  │   00:53 min  ┃      0.3689  │     84.38 %  ┃
┃          44  ┃      0.1987  │     91.36 %  ┃   1.000e-01  │   00:53 min  ┃      0.2314  │     89.90 %  ┃
┃          45  ┃      0.2003  │     91.41 %  ┃   1.000e-01  │   00:53 min  ┃      0.2386  │     89.68 %  ┃
┃          46  ┃      0.1975  │     91.53 %  ┃   1.000e-01  │   00:53 min  ┃      0.3627  │     84.70 %  ┃
┃          47  ┃      0.1967  │     91.61 %  ┃   1.000e-01  │   00:53 min  ┃      0.2510  │     89.26 %  ┃
┃          48  ┃      0.1939  │     91.74 %  ┃   1.000e-01  │   00:53 min  ┃      0.3621  │     84.47 %  ┃
┃          49  ┃      0.1953  │     91.47 %  ┃   1.000e-01  │   00:53 min  ┃      0.2078  │     91.04 %  ┃
┃          50  ┃      0.1907  │     91.77 %  ┃   1.000e-01  │   00:53 min  ┃      0.2390  │     89.92 %  ┃
┃          51  ┃      0.1929  │     91.64 %  ┃   1.000e-01  │   00:53 min  ┃      0.2601  │     89.13 %  ┃
┃          52  ┃      0.1892  │     91.87 %  ┃   1.000e-01  │   00:53 min  ┃      0.3841  │     84.44 %  ┃
┃          53  ┃      0.1898  │     91.93 %  ┃   1.000e-01  │   00:53 min  ┃      0.2858  │     88.23 %  ┃
┃          54  ┃      0.1918  │     91.67 %  ┃   1.000e-01  │   00:53 min  ┃      0.1874  │     92.10 %  ┃
┃          55  ┃      0.1903  │     91.85 %  ┃   1.000e-01  │   00:53 min  ┃      0.2081  │     91.16 %  ┃
┃          56  ┃      0.1891  │     91.95 %  ┃   1.000e-01  │   00:53 min  ┃      0.2508  │     89.43 %  ┃
┃          57  ┃      0.1893  │     91.81 %  ┃   1.000e-01  │   00:53 min  ┃      0.3495  │     85.82 %  ┃
┃          58  ┃      0.1856  │     92.01 %  ┃   1.000e-01  │   00:53 min  ┃      0.3883  │     83.31 %  ┃
┃          59  ┃      0.1852  │     92.06 %  ┃   1.000e-01  │   00:53 min  ┃      0.2010  │     91.86 %  ┃
┃          60  ┃      0.0977  │     96.03 %  ┃   2.000e-02  │   00:53 min  ┃      0.1192  │     94.95 %  ┃
┃          61  ┃      0.0772  │     96.85 %  ┃   2.000e-02  │   00:53 min  ┃      0.1119  │     95.24 %  ┃
┃          62  ┃      0.0689  │     97.28 %  ┃   2.000e-02  │   00:53 min  ┃      0.1119  │     95.40 %  ┃
